venue_id,venue_url,venue_name,venue_city,venue_state,venue_country,num_performances
1202,/venue:nikon-at-jones-beach-theater-wantagh-ny,Nikon At Jones Beach Theater,Wantagh,NY,USA,0
1203,/venue:nissan-pavilion-bristow-va,Nissan Pavilion,Bristow,VA,USA,1
1204,/venue:nokia-live-grand-prairie-tx,Nokia Live At Grand Prairie,Grand Prairie,TX,USA,1
1205,/venue:nokia-theater-new-york-city-ny,Nokia Theater,New York City,NY,USA,1
1206,/venue:nokia-theatre-l-a-live-los-angeles-ca,Nokia Theatre L.A. Live,Los Angeles,CA,USA,0
1207,/venue:nordisk-film-studios-oslo-norway,Nordisk Film Studios,Oslo,,Norway,2
1208,/venue:north-charleston-coliseum-charleston-sc,North Charleston Coliseum,Charleston,SC,USA,1
1209,/venue:north-fork-theatre-westbury-ny,North Fork Theatre,Westbury,NY,USA,0
1210,/venue:northlands-coliseum-edmonton-ab,Northlands Coliseum,Edmonton,AB,Canada,1
1211,/venue:northrop-auditorium-minneapolis-mn,Northrop Auditorium,Minneapolis,MN,USA,2
1212,/venue:northwell-health-at-jones-beach-theater-wantagh-ny,Northwell Health At Jones Beach Theater,Wantagh,NY,USA,0
1213,/venue:northwestern-university-evanston-il,Northwestern University,Evanston,IL,USA,0
1214,/venue:nourse-theater-san-francisco-ca,Nourse Theater,San Francisco,CA,USA,0
1215,/venue:nowlan-park-kilkenny-ireland,Nowlan Park,Kilkenny,,Ireland,2
1216,/venue:ntelos-wireless-pavilion-charlottesville-va,nTelos Wireless Pavilion,Charlottesville,VA,USA,1
1217,/venue:nycb-live-uniondale-ny,NYCB Live,Uniondale,NY,USA,0
1218,/venue:nycb-theater-westbury-ny,NYCB Theater,Westbury,NY,USA,0
1219,/venue:nynex-arena-manchester-england,NYNEX Arena,Manchester,,England,0
1220,/venue:o-co-coliseum-oakland-ca,O.co Coliseum,Oakland,CA,USA,0
1221,/venue:o2-apollo-manchester-england,O2 Apollo Manchester,Manchester,,England,0
1222,/venue:o2-arena-london-england,The O2 Arena,London,,England,1
1223,/venue:o2-brixton-academy-london-england,O2 Brixton Academy,London,,England,0
1224,/venue:o2-dublin-ireland,The O2,Dublin,,Ireland,0
1225,/venue:o2-shepherds-bush-empire-london-england,O2 Shepherd's Bush Empire,London,,England,0
1226,/venue:o2-world-hamburg-germany,O2 World Hamburg,Hamburg,,Germany,0
1227,/venue:oakdale-musical-theatre-wallingford-ct,Oakdale Musical Theatre,Wallingford,CT,USA,0
1228,/venue:oakdale-theatre-wallingford-ct,Oakdale Theatre,Wallingford,CT,USA,1
1229,/venue:ocean-county-college-toms-river-nj,Ocean County College,Toms River,NJ,USA,4
1230,/venue:ocean-ice-palace-bricktown-nj,Ocean Ice Palace,Bricktown,NJ,USA,2
1231,/venue:ocean-place-resort-long-branch-nj,Ocean Place Resort,Long Branch,NJ,USA,1
1232,/venue:ocean-side-surf-club-sea-bright-nj,Ocean Side Surf Club,Sea Bright,NJ,USA,2
1233,/venue:ocean-state-theatre-providence-ri,Ocean State Theatre,Providence,RI,USA,0
1234,/venue:ocean-way-studios-los-angeles-ca,Ocean Way Studios,Los Angeles,CA,USA,0
1235,/venue:oceanfirst-bank-center-west-long-branch-nj,OceanFirst Bank Center,West Long Branch,NJ,USA,0
1236,/venue:odyssey-arena-belfast-northern-ireland,Odyssey Arena,Belfast,,Northern Ireland,2
1237,/venue:oestrike-stadium-ypsilanti-mi,Oestrike Stadium,Ypsilanti,MI,USA,1
1238,/venue:off-broad-street-coffee-house-red-bank-nj,Off Broad Street Coffee House,Red Bank,NJ,USA,16
1239,/venue:office-depot-center-sunrise-fl,Office Depot Center,Sunrise,FL,USA,0
1240,/venue:ohio-university-athens-oh,Ohio University,Athens,OH,USA,0
1241,/venue:old-dominion-university-norfolk-va,Old Dominion University,Norfolk,VA,USA,0
1242,/venue:old-national-centre-indianapolis-in,Old National Centre,Indianapolis,IN,USA,0
1243,/venue:old-timers-cafe-seattle-wa,Old Timers' Café,Seattle,WA,USA,1
1244,/venue:old-trafford-cricket-ground-manchester-england,Old Trafford Cricket Ground,Manchester,,England,1
1245,/venue:old-trafford-manchester-england,Old Trafford,Manchester,,England,1
1246,/venue:old-waldorf-san-francisco-ca,Old Waldorf,San Francisco,CA,USA,1
1247,/venue:oliver-s-boston-ma,Oliver's,Boston,MA,USA,19
1248,/venue:olympia-reitstadion-riem-munich-germany,Olympia-Reitstadion Riem,Munich,,Germany,1
1249,/venue:olympiahalle-munich-germany,Olympiahalle,Munich,,Germany,3
1250,/venue:olympiako-stadio-spyros-louis-athens-greece,"Olympiakó Stádio Athinon ""Spyros Louis""",Athens,,Greece,1
1251,/venue:olympiastadion-berlin-germany,Olympiastadion,Berlin,,Germany,2
1252,/venue:olympiastadion-helsinki-finland,Olympiastadion,Helsinki,,Finland,4
1253,/venue:olympiastadion-munich-germany,Olympiastadion,Munich,,Germany,6
1254,/venue:olympic-saddledome-calgary-ab,Olympic Saddledome,Calgary,AB,Canada,1
1255,/venue:olympic-stadium-montreal-qc,Olympic Stadium,Montreal,QC,Canada,1
1256,/venue:omni-atlanta-ga,The Omni,Atlanta,GA,USA,7
1257,/venue:omni-coliseum-atlanta-ga,Omni Coliseum,Atlanta,GA,USA,0
1258,/venue:on-broadway-westwood-nj,On Broadway,Westwood,NJ,USA,1
1259,/venue:oncenter-war-memorial-arena-syracuse-ny,Oncenter War Memorial Arena,Syracuse,NY,USA,0
1260,/venue:onondaga-county-war-memorial-auditorium-syracuse-ny,Onondaga County War Memorial Auditorium,Syracuse,NY,USA,2
1261,/venue:opera-berlioz-montpellier-france,Opéra Berlioz,Montpellier,,France,1
1262,/venue:oracle-arena-oakland-ca,Oracle Arena,Oakland,CA,USA,4
1263,/venue:orange-bowl-miami-fl,Orange Bowl,Miami,FL,USA,2
1264,/venue:oriole-park-at-camden-yards-baltimore-md,Oriole Park At Camden Yards,Baltimore,MD,USA,1
1265,/venue:orion-live-club-rome-italy,Orion Live Club,Rome,,Italy,1
1266,/venue:orpheum-theatre-boston-ma,Orpheum Theatre,Boston,MA,USA,3
1267,/venue:our-lady-of-the-lake-catholic-church-lake-oswego-or,Our Lady Of The Lake Catholic Church,Lake Oswego,OR,USA,0
1268,/venue:ovens-auditorium-charlotte-nc,Ovens Auditorium,Charlotte,NC,USA,2
1269,/venue:overstock-com-coliseum-oakland-ca,Overstock.com Coliseum,Oakland,CA,USA,0
1270,/venue:pabellon-deportivo-santander-spain,Pabellón Deportivo,Santander,,Spain,1
1271,/venue:pacific-bell-park-san-francisco-ca,Pacific Bell Park,San Francisco,CA,USA,1
1272,/venue:pacific-coliseum-vancouver-bc,Pacific Coliseum,Vancouver,BC,Canada,3
1273,/venue:pacific-recording-studio-san-mateo-ca,Pacific Recording Studio,San Mateo,CA,USA,0
1274,/venue:paddock-lounge-long-branch-nj,Paddock Lounge and Restaurant,Long Branch,NJ,USA,0
1275,/venue:page-auditorium-durham-nc,Page Auditorium,Durham,NC,USA,1
1276,/venue:painters-mill-music-fair-owings-mills-md,Painters Mill Music Fair,Owings Mills,MD,USA,1
1277,/venue:pairc-ui-chaoimh-cork-ireland,Páirc Uí Chaoimh,Cork,,Ireland,1
1278,/venue:pala-alpitour-turin-italy,Pala Alpitour,Turin,,Italy,0
1279,/venue:palace-amusements-asbury-park-nj,Palace Amusements,Asbury Park,NJ,USA,0
1280,/venue:palace-auburn-hills-mi,The Palace Of Auburn Hills,Auburn Hills,MI,USA,9
1281,/venue:palace-concert-theater-providence-ri,Palace Concert Theater,Providence,RI,USA,2
1282,/venue:palace-detroit-mi,Michigan Palace,Detroit,MI,USA,1
1283,/venue:palace-louisville-ky,Louisville Palace,Louisville,KY,USA,1
1284,/venue:palace-theater-waterbury-ct,Palace Theater,Waterbury,CT,USA,1
1285,/venue:palace-theatre-albany-ny,Palace Theatre,Albany,NY,USA,2
1286,/venue:palace-theatre-louisville-ky,Palace Theatre,Louisville,KY,USA,0
1287,/venue:palacio-de-congresos-y-exposiciones-madrid-spain,Palacio De Congresos Y Exposiciones,Madrid,,Spain,1
1288,/venue:palacio-de-deportes-madrid-spain,Palacio De Deportes De Comunidad De Madrid,Madrid,,Spain,2
1289,/venue:palacio-de-deportes-santander-spain,Palacio De Deportes,Santander,,Spain,0
1290,/venue:palacio-de-los-deportes-mexico-city-mexico,Palacio De Los Deportes,Mexico City,,Mexico,1
1291,/venue:paladozza-bologna-italy,PalaDozza,Bologna,,Italy,1
1292,/venue:palais-de-la-musique-et-des-congres-strasbourg-france,Palais De La Musique Et Des Congrès,Strasbourg,,France,0
1293,/venue:palais-des-beaux-arts-brussels-belgium,Palais Des Beaux Arts,Brussels,,Belgium,1
1294,/venue:palais-des-congres-acropolis-nice-france,Palais Des Congrès Acropolis,Nice,,France,1
1295,/venue:palais-des-congres-paris-france,Palais Des Congrès De Paris,Paris,,France,2
1296,/venue:palais-des-sports-lyon-france,Palais Des Sports De Gerland,Lyon,,France,1
1297,/venue:palais-des-sports-paris-france,Palais Des Sports De Saint-Ouen,Paris,,France,2
1298,/venue:palais-omnisports-paris-france,Palais Omnisports De Paris-Bercy,Paris,,France,13
1299,/venue:palais-theatre-melbourne-australia,Palais Theatre,Melbourne,,Australia,3
1300,/venue:palaisozaki-turin-italy,PalaIsozaki,Turin,,Italy,1
1301,/venue:palalottomatica-rome-italy,PalaLottomatica,Rome,,Italy,2
1302,/venue:palamaggio-caserta-italy,PalaMaggiò,Caserta,,Italy,1
1303,/venue:palamalaguti-bologna-italy,PalaMalaguti,Bologna,,Italy,4
1304,/venue:palaolimpico-turin-italy,PalaOlimpico,Turin,,Italy,0
1305,/venue:palau-dels-esports-barcelona-spain,Palau Dels Esports De Barcelona,Barcelona,,Spain,0
1306,/venue:palau-municipal-d-esports-barcelona-spain,Palau Municipal D'Esports,Barcelona,,Spain,1
1307,/venue:palau-municipal-d-esports-de-badalona-barcelona-spain,Palau Municipal D'Esports De Badalona,Barcelona,,Spain,0
1308,/venue:palau-sant-jordi-barcelona-spain,Palau Sant Jordi,Barcelona,,Spain,5
1309,/venue:palazzo-dello-sport-rome-italy,Palazzo Dello Sport,Rome,,Italy,0
1310,/venue:palladium-new-york-city-ny,Palladium,New York City,NY,USA,9
1311,/venue:palladium-ottawa-on,The Palladium,Ottawa,ON,Canada,0
1312,/venue:pandemonium-wanamassa-nj,Pandemonium,Wanamassa,NJ,USA,24
1313,/venue:pantages-theatre-hollywood-ca,Pantages Theatre,Hollywood,CA,USA,2
1314,/venue:panther-arena-milwaukee-wi,UW-Milwaukee Panther Arena,Milwaukee,WI,USA,0
1315,/venue:panzer-gym-montclair-nj,Panzer Gym,Montclair,NJ,USA,1
1316,/venue:paramount-northwest-theatre-seattle-wa,Paramount Northwest Theatre,Seattle,WA,USA,2
1317,/venue:paramount-theater-new-york-city-ny,Paramount Theater,New York City,NY,USA,0
1318,/venue:paramount-theater-springfield-ma,Paramount Theater,Springfield,MA,USA,0
1319,/venue:paramount-theatre-asbury-park-nj,Paramount Theatre,Asbury Park,NJ,USA,44
1320,/venue:paramount-theatre-denver-co,Paramount Theatre,Denver,CO,USA,2
1321,/venue:paramount-theatre-oakland-ca,Paramount Theatre,Oakland,CA,USA,3
1322,/venue:paramount-theatre-portland-or,Paramount Theatre,Portland,OR,USA,4
1323,/venue:paramount-theatre-seattle-wa,Paramount Theatre,Seattle,WA,USA,1
1324,/venue:parc-de-la-courneuve-paris-france,Parc De La Courneuve,Paris,,France,2
1325,/venue:parc-departemental-georges-valbon-paris-france,Parc Départemental Georges-Valbon,Paris,,France,0
1326,/venue:parc-des-princes-paris-france,Parc Des Princes,Paris,,France,1
1327,/venue:parc-expo-nice-france,Parc Expo,Nice,,France,0
1328,/venue:parco-urbano-giorgio-bassani-ferrara-italy,Parco Urbano Giorgio Bassani,Ferrara,,Italy,1
1329,/venue:paris-la-defense-arena-nanterre-france,Paris La Défense Arena,Nanterre,,France,2
1330,/venue:park-recreation-center-deal-nj,Deal Park Recreation Center,Deal,NJ,USA,1
1331,/venue:park-suites-arena-montpellier-france,Park & Suites Arena,Montpellier,,France,1
1332,/venue:park-west-chicago-il,Park West,Chicago,IL,USA,1
1333,/venue:parkbuhne-wuhlheide-berlin-germany,Parkbühne Wuhlheide,Berlin,,Germany,2
1334,/venue:parken-stadium-copenhagen-denmark,Parken Stadium,Copenhagen,,Denmark,7
1335,/venue:parking-deck-richmond-va,Parking Deck,Richmond,VA,USA,1
1336,/venue:parque-antartica-sao-paulo-brazil,Parque Antártica,São Paulo,,Brazil,1
1337,/venue:patrick-gymnasium-burlington-vt,Patrick Gymnasium,Burlington,VT,USA,1
1338,/venue:patriot-center-fairfax-va,Patriot Center,Fairfax,VA,USA,1
1339,/venue:patriots-theater-trenton-nj,Patriots Theater,Trenton,NJ,USA,0
1340,/venue:patrix-new-brunswick-nj,Patrix,New Brunswick,NJ,USA,1
1341,/venue:paul-mellon-arts-center-wallingford-ct,Paul Mellon Arts Center,Wallingford,CT,USA,1
1342,/venue:paul-s-mall-boston-ma,Paul's Mall,Boston,MA,USA,14
1343,/venue:pavello-olimpic-de-badalona-barcelona-spain,Pavelló Olímpic De Badalona,Barcelona,,Spain,2
1344,/venue:pavilion-concord-ca,Concord Pavilion,Concord,CA,USA,0
1345,/venue:peabody-opera-house-st-louis-mo,Peabody Opera House,St. Louis,MO,USA,0
1346,/venue:pechanga-arena-san-diego-ca,Pechanga Arena San Diego,San Diego,CA,USA,1
1347,/venue:pengrowth-saddledome-calgary-ab,Pengrowth Saddledome,Calgary,AB,Canada,1
1348,/venue:pennsylvania-decade-pittsburgh-pa,Pennsylvania Decade,Pittsburgh,PA,USA,1
1349,/venue:peppermint-lounge-new-york-city-ny,Peppermint Lounge,New York City,NY,USA,1
1350,/venue:pepsi-arena-albany-ny,Pepsi Arena,Albany,NY,USA,3
1351,/venue:pepsi-center-denver-co,Pepsi Center,Denver,CO,USA,6
1352,/venue:performance-center-cambridge-ma,Performance Center,Cambridge,MA,USA,0
1353,/venue:performing-arts-center-newark-nj,New Jersey Performing Arts Center,Newark,NJ,USA,2
1354,/venue:performing-arts-center-providence-ri,Providence Performing Arts Center,Providence,RI,USA,1
1355,/venue:perkins-palace-pasadena-ca,Perkins Palace,Pasadena,CA,USA,1
1356,/venue:pete-maravich-assembly-center-baton-rouge-la,Pete Maravich Assembly Center,Baton Rouge,LA,USA,0
1357,/venue:petersen-events-center-pittsburgh-pa,Petersen Events Center,Pittsburgh,PA,USA,1
1358,/venue:petty-residence-san-fernando-valley-ca,Petty Residence,San Fernando Valley,CA,USA,1
1359,/venue:philharmonic-hall-new-york-city-ny,Philharmonic Hall,New York City,NY,USA,0
1360,/venue:philips-arena-atlanta-ga,Philips Arena,Atlanta,GA,USA,8
1361,/venue:philipshalle-dusseldorf-germany,Philipshalle,Düsseldorf,,Germany,2
1362,/venue:phones-4u-arena-manchester-england,Phones 4u Arena,Manchester,,England,0
1363,/venue:piazza-del-plebiscito-naples-italy,Piazza Del Plebiscito,Naples,,Italy,1
1364,/venue:piazza-di-spagna-rome-italy,Piazza Di Spagna,Rome,,Italy,1
1365,/venue:pickford-fairbanks-studios-los-angeles-ca,Pickford-Fairbanks Studios,Los Angeles,CA,USA,0
1366,/venue:pine-knob-music-theatre-clarkston-mi,Pine Knob Music Theatre,Clarkston,MI,USA,0
1367,/venue:pinecrest-country-club-shelton-ct,Pinecrest Country Club,Shelton,CT,USA,1
1368,/venue:place-des-arts-montreal-qc,Place Des Arts,Montreal,QC,Canada,0
1369,/venue:playhouse-edinburgh-scotland,Edinburgh Playhouse,Edinburgh,,Scotland,3
1370,/venue:playpen-sayreville-nj,The Playpen,Sayreville,NJ,USA,1
1371,/venue:playstation-theater-new-york-city-ny,PlayStation Theater,New York City,NY,USA,0
1372,/venue:plaza-de-toros-granada-spain,Plaza De Toros De Granda,Granada,,Spain,1
1373,/venue:plaza-de-toros-madrid-spain,Plaza De Toros De Las Ventas,Madrid,,Spain,1
1374,/venue:plaza-monumental-barcelona-spain,Plaza Monumental de Barcelona,Barcelona,,Spain,2
1375,/venue:plaza-sound-studios-new-york-city-ny,Plaza Sound Studios,New York City,NY,USA,0
1376,/venue:pnc-arena-raleigh-nc,PNC Arena,Raleigh,NC,USA,1
1377,/venue:pnc-bank-arts-center-holmdel-nj,PNC Bank Arts Center,Holmdel,NJ,USA,5
1378,/venue:pnc-park-pittsburgh-pa,PNC Park,Pittsburgh,PA,USA,1
1379,/venue:pocketful-of-tunes-inc-new-york-city-ny,Pocketful Of Tunes Inc.,New York City,NY,USA,2
1380,/venue:point-theatre-dublin-ireland,The Point Theatre,Dublin,,Ireland,6
1381,/venue:polaris-amphitheater-columbus-oh,Polaris Amphitheater,Columbus,OH,USA,0
1382,/venue:pollak-theatre-west-long-branch-nj,Pollak Theatre,West Long Branch,NJ,USA,2
1383,/venue:pontiac-theatre-vancouver-bc,Pontiac Theatre,Vancouver,BC,Canada,1
1384,/venue:post-dome-greenvale-ny,Post Dome,Greenvale,NY,USA,1
1385,/venue:powell-s-city-of-books-portland-or,Powell's City Of Books,Portland,OR,USA,0
1386,/venue:power-balance-pavilion-sacramento-ca,Power Balance Pavilion,Sacramento,CA,USA,0
1387,/venue:power-station-new-york-city-ny,Power Station,New York City,NY,USA,1
1388,/venue:ppg-paints-arena-pittsburgh-pa,PPG Paints Arena,Pittsburgh,PA,USA,2
1389,/venue:prato-della-gerascia-autodromo-di-monza-monza-italy,"Prato Della Gerascia, Autodromo Di Monza",Monza,,Italy,1
1390,/venue:pratt-whitney-stadium-at-rentschler-field-east-hartfor,Pratt & Whitney Stadium At Rentschler Field,East Hartford,CT,USA,0
1391,/venue:press-room-asbury-park-nj,The Press Room,Asbury Park,NJ,USA,1
1392,/venue:princeton-university-princeton-nj,Princeton University,Princeton,NJ,USA,0
1393,/venue:pritchard-gymnasium-stony-brook-ny,Pritchard Gymnasium,Stony Brook,NY,USA,1
1394,/venue:private-estate-oakland-nj,Private Estate,Oakland,NJ,USA,1
1395,/venue:private-studio-malibu-ca,Roy Bittan's Recording Studio,Malibu,CA,USA,2
1396,/venue:prudential-center-newark-nj,Prudential Center,Newark,NJ,USA,4
1397,/venue:public-auditorium-cleveland-oh,Public Auditorium,Cleveland,OH,USA,0
1398,/venue:public-garden-boston-ma,Public Garden,Boston,MA,USA,1
1399,/venue:public-hall-cleveland-oh,Public Hall,Cleveland,OH,USA,0
1400,/venue:public-library-new-york-city-ny,New York Public Library,New York City,NY,USA,1
1401,/venue:public-theater-new-york-city-ny,The Public Theater,New York City,NY,USA,1
1402,/venue:publix-theater-portland-or,Portland Publix Theater,Portland,OR,USA,0
1403,/venue:pucillo-gymnasium-millersville-pa,Pucillo Gymnasium,Millersville,PA,USA,0
1404,/venue:purdue-university-west-lafayette-in,Purdue University,West Lafayette,IN,USA,0
1405,/venue:puskas-ferenc-stadion-budapest-hungary,Puskás Ferenc Stadion,Budapest,,Hungary,0
1406,/venue:putnam-gymnasium-houlton-me,Putnam Gymnasium,Houlton,ME,USA,1
1407,/venue:pyramid-arena-memphis-tn,Pyramid Arena,Memphis,TN,USA,1
1408,/venue:qantas-credit-union-arena-sydney-australia,Qantas Credit Union Arena,Sydney,,Australia,0
1409,/venue:qe-ii-jubilee-sports-centre-brisbane-australia,QE II Jubilee Sports Centre,Brisbane,,Australia,1
1410,/venue:qsac-brisbane-australia,Queensland Sport And Athletics Centre,Brisbane,,Australia,0
1411,/venue:qudos-bank-arena-sydney-australia,Qudos Bank Arena,Sydney,,Australia,2
1412,/venue:queen-elizabeth-olympic-park-london-england,Queen Elizabeth Olympic Park,London,,England,1
1413,/venue:queen-elizabeth-theatre-vancouver-bc,Queen Elizabeth Theatre,Vancouver,BC,Canada,1
1414,/venue:queensland-performing-arts-centre-brisbane-australia,Queensland Performing Arts Centre,Brisbane,,Australia,0
1415,/venue:quicken-loans-arena-cleveland-oh,Quicken Loans Arena,Cleveland,OH,USA,4
1416,/venue:quiet-knight-chicago-il,The Quiet Knight,Chicago,IL,USA,5
1417,/venue:quinnipiac-university-hamden-ct,Quinnipiac University,Hamden,CT,USA,0
1418,/venue:qwest-center-omaha-ne,Qwest Center,Omaha,NE,USA,1
1419,/venue:rabobank-theater-and-convention-center-bakersfield-ca,Rabobank Theater And Convention Center,Bakersfield,CA,USA,0
1420,/venue:radhusplassen-oslo-norway,Rådhusplassen,Oslo,,Norway,1
1421,/venue:radio-city-music-hall-new-york-city-ny,Radio City Music Hall,New York City,NY,USA,5
1422,/venue:radioeins-studio-potsdam-germany,RadioEins Studio,Potsdam,,Germany,1
1423,/venue:radrennbahn-weissensee-berlin-germany,Radrennbahn Weissensee,Berlin,,Germany,1
1424,/venue:rai-amsterdam-netherlands,Amsterdam RAI,Amsterdam,,The Netherlands,1
1425,/venue:rainbow-music-hall-denver-co,The Rainbow Music Hall,Denver,CO,USA,0
1426,/venue:raleigh-studios-los-angeles-ca,Raleigh Studios,Los Angeles,CA,USA,1
1427,/venue:ralph-wilson-stadium-orchard-park-ny,Ralph Wilson Stadium,Orchard Park,NY,USA,0
1428,/venue:randall-s-island-new-york-city-ny,Randall's Island,New York City,NY,USA,0
1429,/venue:randolph-macon-college-ashland-va,Randolph-Macon College,Ashland,VA,USA,0
1430,/venue:ranney-school-tinton-falls-nj,Ranney School,Tinton Falls,NJ,USA,0
1431,/venue:ratinan-stadion-tampere-finland,Ratinan Stadion,Tampere,,Finland,1
1432,/venue:raymond-james-stadium-tampa-fl,Raymond James Stadium,Tampa,FL,USA,4
1433,/venue:raymond-theatre-pasadena-ca,Raymond Theatre,Pasadena,CA,USA,0
1434,/venue:rbc-center-raleigh-nc,RBC Center,Raleigh,NC,USA,1
1435,/venue:rca-dome-indianapolis-in,RCA Dome,Indianapolis,IN,USA,0
1436,/venue:rds-arena-dublin-ireland,RDS Arena,Dublin,,Ireland,14
1437,/venue:reale-arena-donostia-san-sebastian-spain,Reale Arena,Donostia-San Sebastián,,Spain,0
1438,/venue:rec-hall-university-park-pa,Rec Hall,University Park,PA,USA,1
1439,/venue:reception-hall-monmouth-county-nj,Reception Hall,Monmouth County,NJ,USA,1
1440,/venue:record-plant-new-york-city-ny,Record Plant,New York City,NY,USA,1
1441,/venue:record-plant-west-los-angeles-ca,Record Plant West,Los Angeles,CA,USA,0
1442,/venue:recreation-hall-fort-monmouth-nj,Recreation Hall,Fort Monmouth,NJ,USA,1
1443,/venue:red-bull-arena-leipzig-germany,Red Bull Arena,Leipzig,,Germany,1
1444,/venue:red-light-cafe-atlanta-ga,Red Light Cafe,Atlanta,GA,USA,0
1445,/venue:red-rocks-amphitheatre-morrison-co,Red Rocks Amphitheatre,Morrison,CO,USA,3
1446,/venue:regency-hotel-lakewood-nj,Regency Hotel,Lakewood,NJ,USA,1
1447,/venue:regional-high-school-freehold-nj,Freehold Regional High School,Freehold,NJ,USA,5
1448,/venue:reid-athletic-center-hamilton-ny,Reid Athletic Center,Hamilton,NY,USA,1
1449,/venue:reilly-center-st-bonaventure-ny,Reilly Center,St. Bonaventure,NY,USA,1
1450,/venue:renegade-nation-studio-new-york-city-ny,Renegade Nation Studio,New York City,NY,USA,0
1451,/venue:rensselaer-polytechnic-institute-troy-ny,Rensselaer Polytechnic Institute,Troy,NY,USA,0
1452,/venue:rentschler-field-east-hartford-ct,Rentschler Field,East Hartford,CT,USA,2
1453,/venue:resorts-world-arena-birmingham-england,Resorts World Arena,Birmingham,,England,0
1454,/venue:reunion-arena-dallas-tx,Reunion Arena,Dallas,TX,USA,6
1455,/venue:rexall-place-edmonton-ab,Rexall Place,Edmonton,AB,Canada,0
1456,/venue:rfk-stadium-washington-dc,RFK Stadium,Washington,DC,USA,1
1457,/venue:rheinenergiestadion-cologne-germany,Rheinenergiestadion,Cologne,,Germany,1
1458,/venue:rhinoceros-club-greensboro-nc,Rhinoceros Club,Greensboro,NC,USA,1
1459,/venue:rich-stadium-orchard-park-ny,Rich Stadium,Orchard Park,NY,USA,0
1460,/venue:richards-atlanta-ga,Richards,Atlanta,GA,USA,3
1461,/venue:ricker-college-houlton-me,Ricker College,Houlton,ME,USA,0
1462,/venue:ricoh-arena-coventry-england,Ricoh Arena,Coventry,,England,2
1463,/venue:ripley-s-music-hall-philadelphia-pa,Ripley's Music Hall,Philadelphia,PA,USA,1
1464,/venue:ritz-music-hall-corpus-christi-tx,Ritz Music Hall,Corpus Christi,TX,USA,1
1465,/venue:ritz-new-york-city-ny,The Ritz,New York City,NY,USA,1
1466,/venue:river-plate-stadium-buenos-aires-argentina,River Plate Stadium,Buenos Aires,,Argentina,0
1467,/venue:rivercentre-saint-paul-mn,RiverCentre,Saint Paul,MN,USA,0
1468,/venue:riverfront-coliseum-cincinnati-oh,Riverfront Coliseum,Cincinnati,OH,USA,7
1469,/venue:riverside-theater-milwaukee-wi,Riverside Theater,Milwaukee,WI,USA,1
1470,/venue:rivoli-theatre-indianapolis-in,Rivoli Theatre,Indianapolis,IN,USA,0
1471,/venue:roadhouse-at-the-lakefront-milwaukee-wi,Roadhouse At The Lakefront,Milwaukee,WI,USA,1
1472,/venue:roads-coliseum-hampton-va,Hampton Roads Coliseum,Hampton,VA,USA,5
1473,/venue:robert-f-kennedy-memorial-stadium-washington-dc,Robert F. Kennedy Memorial Stadium,Washington,DC,USA,0
1474,/venue:robertson-gymnasium-santa-barbara-ca,Robertson Gymnasium,Santa Barbara,CA,USA,1
1475,/venue:robinson-auditorium-little-rock-ar,Joseph Taylor Robinson Municipal Auditorium,Little Rock,AR,USA,1
1476,/venue:rockefeller-center-new-york-city-ny,Rockefeller Center,New York City,NY,USA,17
1477,/venue:rockefeller-plaza-new-york-city-ny,Rockefeller Plaza,New York City,NY,USA,1
1478,/venue:rocket-mortgage-fieldhouse-cleveland-oh,Rocket Mortgage Fieldhouse,Cleveland,OH,USA,1
1479,/venue:rockitz-music-club-richmond-va,Rockitz Music Club,Richmond,VA,USA,0
1480,/venue:rod-laver-arena-melbourne-australia,Rod Laver Arena,Melbourne,,Australia,3
1481,/venue:rogers-arena-vancouver-bc,Rogers Arena,Vancouver,BC,Canada,2
1482,/venue:rogers-centre-toronto-on,Rogers Centre,Toronto,ON,Canada,1
1483,/venue:rogers-place-edmonton-ab,Rogers Place,Edmonton,AB,Canada,1
1484,/venue:rona-centre-ottawa-on,Rona Centre,Ottawa,ON,Canada,0
1485,/venue:rose-center-new-york-city-ny,Rose Center For Earth And Space,New York City,NY,USA,0
1486,/venue:rose-garden-portland-or,Rose Garden,Portland,OR,USA,4
1487,/venue:roseland-ballroom-new-york-city-ny,Roseland Ballroom,New York City,NY,USA,1
1488,/venue:roundhay-park-leeds-england,Roundhay Park,Leeds,,England,1
1489,/venue:route-35-drive-in-hazlet-nj,Route 35 Drive-In,Hazlet,NJ,USA,1
1490,/venue:rova-farm-function-center-jackson-nj,Rova Farm Function Center,Jackson,NJ,USA,1
1491,/venue:rowan-college-pemberton-nj,Rowan College At Burlington County,Pemberton,NJ,USA,0
1492,/venue:rowan-university-glassboro-nj,Rowan University,Glassboro,NJ,USA,0
1493,/venue:roxy-los-angeles-ca,The Roxy,Los Angeles,CA,USA,0
1494,/venue:roxy-theater-northampton-pa,Roxy Theater,Northampton,PA,USA,2
1495,/venue:roxy-theatre-philadelphia-pa,Roxy Theatre,Philadelphia,PA,USA,2
1496,/venue:roxy-theatre-west-hollywood-ca,The Roxy Theatre,West Hollywood,CA,USA,9
1497,/venue:roy-thomson-hall-toronto-on,Roy Thomson Hall,Toronto,ON,Canada,0
1498,/venue:royal-albert-hall-london-england,Royal Albert Hall,London,,England,6
1499,/venue:royal-farms-arena-baltimore-md,Royal Farms Arena,Baltimore,MD,USA,1
